symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
CVSA,Covista Inc.,NYSE,,USD,124.16000366210938,0.7874025501091175,,,2026-09-24
CVX,Chevron Corporation,NYSE,,USD,205.64999389648438,0.06812291051070396,,,2026-09-24
CW,Curtiss-Wright Corporation,NYSE,,USD,544.2100219726562,-0.17243004664937445,,,2026-09-24
CWEN,"Clearway Energy, Inc. Class C",NYSE,,USD,29.190000534057617,-3.087650329559055,,,2026-09-24
CWH,"Camping World Holdings, Inc. Class A",NYSE,,USD,5.190000057220459,-3.1716431354355423,,,2026-09-24
CWK,Cushman & Wakefield Ltd.,NYSE,,USD,12.279999732971191,-0.4055165534813332,,,2026-09-24
CWT,California Water Service Group,NYSE,,USD,46.0,-0.15194203448645194,,,2026-09-24
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,,USD,9.510000228881836,-2.561475349766884,,,2026-09-24
CXM,"Sprinklr, Inc. Class A",NYSE,,USD,5.300000190734863,-2.394100215718331,,,2026-09-24
CXT,"Crane NXT, Co.",NYSE,,USD,47.15999984741211,-2.602227115203226,,,2026-09-24
CXW,"CoreCivic, Inc.",NYSE,,USD,34.36000061035156,6.443624255614044,,,2026-09-24
CYD,China Yuchai International Limited,NYSE,,USD,31.200000762939453,-9.826583413651457,,,2026-09-24
CYH,"Community Health Systems, Inc.",NYSE,,USD,2.880000114440918,-4.3189327719011406,,,2026-09-24
D,"Dominion Energy, Inc.",NYSE,,USD,60.400001525878906,-1.2587815368896305,,,2026-09-24
DAC,Danaos Corporation,NYSE,,USD,154.66000366210938,0.15542384147775312,,,2026-09-24
DAL,"Delta Air Lines, Inc.",NYSE,,USD,82.76000213623047,1.2354766192421707,,,2026-09-24
DAN,Dana Incorporated,NYSE,,USD,27.350000381469727,-7.91245899361096,,,2026-09-24
DAO,"Youdao, Inc.",NYSE,,USD,14.5600004196167,-0.4103930671138234,,,2026-09-24
DAR,Darling Ingredients Inc.,NYSE,,USD,61.7400016784668,0.6192976928542038,,,2026-09-24
DAVA,Endava plc,NYSE,,USD,1.7000000476837158,-14.999997615814209,,,2026-09-24
DB,Deutsche Bank AG,NYSE,,USD,35.619998931884766,-0.6969612697082517,,,2026-09-24
DBD,Diebold Nixdorf Incorporated,NYSE,,USD,62.470001220703125,-0.9041873200287709,,,2026-09-24
DBI,Designer Brands Inc. Class A,NYSE,,USD,6.269999980926514,0.8038616144924848,,,2026-09-24
DBL,DoubleLine Opportunistic Credit Fund,NYSE,,USD,13.5600004196167,-0.6593348090017326,,,2026-09-24
DBRG,"DigitalBridge Group, Inc.",NYSE,,USD,15.979999542236328,-0.06254051923064718,,,2026-09-24
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",NYSE,,USD,26.649900436401367,0.3007178866950122,,,2026-09-24
DCH,Dauch Corporation,NYSE,,USD,5.420000076293945,-4.577460561662139,,,2026-09-24
DCI,"Donaldson Company, Inc.",NYSE,,USD,86.5999984741211,-0.16140119102644457,,,2026-09-24
DCO,Ducommun Incorporated,NYSE,,USD,174.57000732421875,1.194141141370908,,,2026-09-24
DCOM,"Dime Commercial Bancshares, Inc.",NYSE,,USD,40.209999084472656,0.6508093030486162,,,2026-09-24
DD,"DuPont de Nemours, Inc.",NYSE,,USD,130.22000122070312,-0.5042815078593055,,,2026-09-24
DDD,3D Systems Corporation,NYSE,,USD,3.430000066757202,-2.2792001117782346,,,2026-09-24
DDL,Dingdong (Cayman) Limited,NYSE,,USD,2.25,-1.3157882353605488,,,2026-09-24
DDS,"Dillard's, Inc.",NYSE,,USD,651.7899780273438,0.9494168970948902,,,2026-09-24
DDT,Dillard's Capital Trust I,NYSE,,USD,26.23240089416504,-0.14312738082774557,,,2026-09-24
DE,Deere & Company,NYSE,,USD,694.9400024414062,-2.049385243786195,,,2026-09-24
DEA,"Easterly Government Properties, Inc.",NYSE,,USD,22.709999084472656,0.04404546782890151,,,2026-09-24
DEC,Diversified Energy Company,NYSE,,USD,14.050000190734863,1.1519067203553002,,,2026-09-24
DECK,Deckers Outdoor Corporation,NYSE,,USD,78.68000030517578,0.1145234399785311,,,2026-09-24
DEI,"Douglas Emmett, Inc.",NYSE,,USD,9.670000076293945,-2.2244717835357974,,,2026-09-24
DELL,Dell Technologies Inc.,NYSE,,USD,536.02001953125,-2.5116849079444004,,,2026-09-24
DEO,Diageo plc,NYSE,,USD,86.83000183105469,0.836141232841392,,,2026-09-24
DFH,"Dream Finders Homes, Inc. Class A",NYSE,,USD,11.09000015258789,-4.643163856744181,,,2026-09-24
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,,USD,49.220001220703125,1.254887065814314,,,2026-09-24
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,NYSE,,USD,18.969999313354492,-0.21042038424897713,,,2026-09-24
DG,Dollar General Corporation,NYSE,,USD,122.52999877929688,1.6003319482544853,,,2026-09-24
DGAC,Disciplined Growth Acquisition Corporation,NYSE,,USD,9.989999771118164,-0.10000228881835715,,,2026-09-23
DGX,Quest Diagnostics Incorporated,NYSE,,USD,236.58999633789062,1.5407709604680742,,,2026-09-24
DHF,BNY Mellon High Yield Strategies Fund,NYSE,,USD,2.2100000381469727,-0.8968601235628371,,,2026-09-24
DHI,"D.R. Horton, Inc.",NYSE,,USD,140.35000610351562,0.12842115782389918,,,2026-09-24
DHR,Danaher Corporation,NYSE,,USD,223.77000427246094,0.9974755092162946,,,2026-09-24
DHT,"DHT Holdings, Inc.",NYSE,,USD,21.68000030517578,1.8796973948468798,,,2026-09-24
DHX,"DHI Group, Inc.",NYSE,,USD,4.730000019073486,2.8260895029584177,,,2026-09-24
DIN,"Dine Brands Global, Inc.",NYSE,,USD,29.010000228881836,1.1506273368013131,,,2026-09-24
DINO,HF Sinclair Corporation,NYSE,,USD,105.79000091552734,-0.3297517204953304,,,2026-09-24
DIS,Walt Disney Company (The),NYSE,,USD,105.55999755859375,2.029768502517082,,,2026-09-24
DK,"Delek US Holdings, Inc.",NYSE,,USD,66.91000366210938,-7.403817210017294,,,2026-09-24
DKL,"Delek Logistics Partners, L.P. Common",NYSE,,USD,54.47999954223633,-0.8913983401591219,,,2026-09-24
DKS,Dick's Sporting Goods Inc,NYSE,,USD,133.25,0.6724081184227737,,,2026-09-24
DLB,Dolby Laboratories,NYSE,,USD,57.560001373291016,-0.8099214473420546,,,2026-09-24
DLNG,Dynagas LNG Partners LP Common,NYSE,,USD,3.559999942779541,-0.558658697003811,,,2026-09-24
DLR,"Digital Realty Trust, Inc.",NYSE,,USD,181.0,-0.24800052676250406,,,2026-09-24
DLX,Deluxe Corporation,NYSE,,USD,24.290000915527344,1.7169253315316269,,,2026-09-24
DLY,DoubleLine Yield Opportunities Fund,NYSE,,USD,13.0600004196167,-0.22918053950717887,,,2026-09-24
DMA,Destra Multi-Alternative Fund,NYSE,,USD,7.599999904632568,0.0,,,2026-09-24
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",NYSE,,USD,9.619999885559082,-1.4344297135205464,,,2026-09-24
DMC,Del Monte Corporation,NYSE,,USD,30.510000228881836,-0.5541071532038644,,,2026-09-24
DMO,Western Asset Mortgage Opportunity Fund Inc.,NYSE,,USD,9.470000267028809,-0.21074293542369116,,,2026-09-24
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",NYSE,,USD,10.25,19.46387052615035,,,2026-09-24
DNOW,DNOW Inc.,NYSE,,USD,15.90999984741211,1.273073257667079,,,2026-09-24
DNP,"DNP Select Income Fund, Inc.",NYSE,,USD,9.850000381469727,-1.2036096524081996,,,2026-09-24
DOC,"Healthpeak Properties, Inc.",NYSE,,USD,20.270000457763672,-1.0253861775708084,,,2026-09-24
DOCN,"DigitalOcean Holdings, Inc.",NYSE,,USD,141.57000732421875,0.25493987198870194,,,2026-09-24
DOCS,"Doximity, Inc. Class A",NYSE,,USD,26.040000915527344,-1.9947263281305805,,,2026-09-24
DOLE,Dole plc,NYSE,,USD,12.899999618530273,-0.15480230375826132,,,2026-09-24
DOUG,Douglas Elliman Inc.,NYSE,,USD,1.5299999713897705,-0.649350046166508,,,2026-09-24
DOV,Dover Corporation,NYSE,,USD,187.88999938964844,-0.6030785573772568,,,2026-09-24
DOW,Dow Inc.,NYSE,,USD,28.559999465942383,-0.31413666243010896,,,2026-09-24
DPC,DPC Holdings PLC,NYSE,,USD,41.34000015258789,-1.4071074369037428,,,2026-09-24
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,,USD,12.9399995803833,-0.4615416893592239,,,2026-09-24
DQ,DAQO New Energy Corp.,NYSE,,USD,11.449999809265137,-3.86230095751785,,,2026-09-24
DRD,DRDGOLD Limited,NYSE,,USD,24.940000534057617,-2.157705931734577,,,2026-09-24
DRI,"Darden Restaurants, Inc.",NYSE,,USD,207.24000549316406,-3.018389664725085,,,2026-09-24
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,,USD,9.949999809265137,-0.20060639145431658,,,2026-09-24
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",NYSE,,USD,5.28000020980835,-0.7518789579387564,,,2026-09-24
DSU,"Blackrock Debt Strategies Fund, Inc.",NYSE,,USD,8.90999984741211,-0.44692695760304435,,,2026-09-24
DSX,Diana Shipping inc.,NYSE,,USD,2.890000104904175,0.34722187728795095,,,2026-09-24
DT,"Dynatrace, Inc.",NYSE,,USD,58.68000030517578,0.29055202276431213,,,2026-09-24
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,,USD,15.34000015258789,-0.35726082195759457,,,2026-09-24
DTE,DTE Energy Company,NYSE,,USD,121.18000030517578,-1.3914875848039854,,,2026-09-24
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,NYSE,,USD,11.329999923706055,0.26548435809574666,,,2026-09-24
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,,USD,15.489999771118164,-0.7687372722506858,,,2026-09-24
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,,USD,21.229999542236328,-0.7480123982123166,,,2026-09-24
DTM,"DT Midstream, Inc.",NYSE,,USD,124.75,-0.8583023248340593,,,2026-09-24
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,,USD,18.530000686645508,-1.331203359208477,,,2026-09-24
DUK,Duke Energy Corporation (Holding Company),NYSE,,USD,113.2300033569336,-0.8233290944094973,,,2026-09-24
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,,USD,20.31999969482422,-0.39215649608830283,,,2026-09-24
DUKU,Duke Energy Corporation Corporate,NYSE,,USD,50.0,4.123280973264154,,,2026-09-24
DV,"DoubleVerify Holdings, Inc.",NYSE,,USD,13.369999885559082,-0.2238786106359747,,,2026-09-24
DVA,DaVita Inc.,NYSE,,USD,174.6699981689453,-4.624877825123475,,,2026-09-24
DVN,Devon Energy Corporation,NYSE,,USD,48.900001525878906,1.790176090678619,,,2026-09-24
DX,"Dynex Capital, Inc.",NYSE,,USD,11.34000015258789,-3.324803110555652,,,2026-09-24
DXC,DXC Technology Company,NYSE,,USD,10.8100004196167,-0.6433795412493448,,,2026-09-24
DXYZ,Destiny Tech100 Inc.,NYSE,,USD,29.139999389648438,-1.9845279571891639,,,2026-09-24
DY,"Dycom Industries, Inc.",NYSE,,USD,272.1000061035156,-3.14657800992022,,,2026-09-24
E,ENI S.p.A.,NYSE,,USD,55.040000915527344,0.3830003236544144,,,2026-09-24
EAF,GrafTech International Ltd.,NYSE,,USD,10.569999694824219,-6.9542252264829685,,,2026-09-24
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,,USD,18.860000610351562,-1.1530362381246828,,,2026-09-24
EARN,Ellington Credit Company,NYSE,,USD,4.170000076293945,-0.9501178501326923,,,2026-09-24
EAT,"Brinker International, Inc.",NYSE,,USD,206.7100067138672,-1.9402259386525733,,,2026-09-24
EBF,"Ennis, Inc.",NYSE,,USD,22.309999465942383,0.904562867796499,,,2026-09-24
EBS,Emergent BioSolutions Inc.,NYSE,,USD,6.769999980926514,1.4992489278670584,,,2026-09-24
EC,Ecopetrol S.A.,NYSE,,USD,16.3700008392334,-1.9173138680926183,,,2026-09-24
ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,USD,14.079999923706055,-1.331468310880446,,,2026-09-24
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,,USD,3.5199999809265137,-1.4005589146010688,,,2026-09-24
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,NYSE,,USD,25.0,-0.07993787928755047,,,2026-09-24
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,NYSE,,USD,25.109899520874023,-0.00040258651964331094,,,2026-09-24
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,NYSE,,USD,23.860000610351562,0.21000061121674296,,,2026-09-24
ECG,"Everus Construction Group, Inc.",NYSE,,USD,116.69999694824219,1.4959067151608885,,,2026-09-24
ECL,Ecolab Inc.,NYSE,,USD,275.3699951171875,-0.48785996587175084,,,2026-09-24
ECO,Okeanis Eco Tankers Corp.,NYSE,,USD,78.22000122070312,0.24349922386088796,,,2026-09-24
ECVT,Ecovyst Inc.,NYSE,,USD,10.140000343322754,-1.8392989524353753,,,2026-09-24
ED,"Consolidated Edison, Inc.",NYSE,,USD,102.70999908447266,0.09745490062009754,,,2026-09-24
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",NYSE,,USD,5.53000020980835,-2.1238917439571847,,,2026-09-24
EDF,Virtus Stone Harbor Emerging Markets Income Fund,NYSE,,USD,5.050000190734863,-3.4416793055865202,,,2026-09-24
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),NYSE,,USD,22.0,-3.0409895011766497,,,2026-09-24
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,,USD,57.08000183105469,1.7831668462005013,,,2026-09-24
EE,"Excelerate Energy, Inc. Class A",NYSE,,USD,33.56999969482422,-1.1775140167941012,,,2026-09-24
EEA,"The European Equity Fund, Inc.",NYSE,,USD,10.579999923706055,0.0,,,2026-09-24
EFC,Ellington Financial Inc.,NYSE,,USD,12.369999885559082,-0.322320405679688,,,2026-09-24
EFOR,"Everforth, Inc.",NYSE,,USD,32.43000030517578,-2.171949283746033,,,2026-09-24
EFR,Eaton Vance Senior Floating-Rate Fund,NYSE,,USD,10.220000267028809,-0.48685675273817397,,,2026-09-24
EFT,Eaton Vance Floating Rate Income Trust,NYSE,,USD,10.380000114440918,-0.6698535512139947,,,2026-09-24
EFX,"Equifax, Inc.",NYSE,,USD,148.8000030517578,-4.197787770413197,,,2026-09-24
EFXT,Enerflex Ltd,NYSE,,USD,23.25,0.605795698619449,,,2026-09-24
EG,"Everest Group, Ltd.",NYSE,,USD,371.9599914550781,-0.10742128913414639,,,2026-09-24
EGO,Eldorado Gold Corporation,NYSE,,USD,42.130001068115234,-1.6573274555176876,,,2026-09-24
EGP,"EastGroup Properties, Inc.",NYSE,,USD,202.5,-0.049361352666754676,,,2026-09-24
EGY,"VAALCO Energy, Inc.",NYSE,,USD,5.940000057220459,1.7123270893795395,,,2026-09-24
EHC,Encompass Health Corporation,NYSE,,USD,122.01000213623047,-0.1636502329927625,,,2026-09-24
EHI,Western Asset Global High Income Fund Inc,NYSE,,USD,5.380000114440918,-0.9208050732665174,,,2026-09-24
EIC,Eagle Point Income Company,NYSE,,USD,9.40999984741211,-1.46597215211135,,,2026-09-24
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,NYSE,,USD,24.969999313354492,0.08015450823048997,,,2026-09-24
EIG,Employers Holdings Inc,NYSE,,USD,47.56999969482422,-0.4603498984902643,,,2026-09-24
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,,USD,25.149999618530273,0.4794204098795385,,,2026-09-24
EIX,Edison International,NYSE,,USD,52.540000915527344,-1.812740490435627,,,2026-09-24
EL,"Estee Lauder Companies, Inc. (The)",NYSE,,USD,95.37000274658203,-3.500960255355823,,,2026-09-24
ELAN,Elanco Animal Health Incorporated,NYSE,,USD,22.350000381469727,-0.9747422079272039,,,2026-09-24
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,,USD,18.799999237060547,-0.4237284282951559,,,2026-09-24
ELF,"e.l.f. Beauty, Inc.",NYSE,,USD,100.56999969482422,-0.208373771597814,,,2026-09-24
ELLA,Ellington Credit Company 8.50% Notes due 2031,NYSE,,USD,25.079999923706055,0.11976322378932647,,,2026-09-24
ELME,Elme Communities,NYSE,,USD,1.7000000476837158,-0.5847947508874518,,,2026-09-24
ELPC,Companhia Paranaense de Energia (COPEL),NYSE,,USD,12.079999923706055,-1.3877557248485384,,,2026-09-24
ELS,"Equity Lifestyle Properties, Inc.",NYSE,,USD,59.54999923706055,-0.21783020685400833,,,2026-09-24
ELV,"Elevance Health, Inc.",NYSE,,USD,398.25,-0.07777939594858507,,,2026-09-24
EMA,Emera Incorporated,NYSE,,USD,47.7599983215332,-0.9128681212481671,,,2026-09-24
EMBJ,Embraer S.A.,NYSE,,USD,76.4000015258789,1.2859621062954796,,,2026-09-24
EMD,Western Asset Emerging Markets Debt Fund Inc,NYSE,,USD,9.449999809265137,-2.3760381059870994,,,2026-09-24
EME,"EMCOR Group, Inc.",NYSE,,USD,751.9600219726562,0.02128680264512628,,,2026-09-24
EMF,Templeton Emerging Markets Fund,NYSE,,USD,22.190000534057617,-1.4653637522120455,,,2026-09-24
EMN,Eastman Chemical Company,NYSE,,USD,66.19000244140625,-0.9131745246761747,,,2026-09-24
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,NYSE,,USD,52.06999969482422,-1.5317726114408403,,,2026-09-24
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,,USD,19.1299991607666,-1.1369571905218478,,,2026-09-24
EMR,Emerson Electric Company,NYSE,,USD,156.13999938964844,1.0026541745753903,,,2026-09-24
ENB,Enbridge Inc,NYSE,,USD,47.349998474121094,-1.044932112736463,,,2026-09-24
ENHA,Enhanced Group Inc. Class A,NYSE,,USD,1.4700000286102295,5.000003831727229,,,2026-09-24
ENIC,Enel Chile S.A.,NYSE,,USD,4.239999771118164,-2.304156174052152,,,2026-09-24
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,,USD,18.899999618530273,-0.5786460232885204,,,2026-09-23
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,,USD,20.450000762939453,-0.7040473670762215,,,2026-09-24
ENOV,Enovis Corporation,NYSE,,USD,18.270000457763672,0.164477450778322,,,2026-09-24
ENR,"Energizer Holdings, Inc.",NYSE,,USD,22.200000762939453,0.9090943769975102,,,2026-09-24
ENS,EnerSys,NYSE,,USD,177.1300048828125,-1.3148367809490358,,,2026-09-24
ENVA,"Enova International, Inc.",NYSE,,USD,171.89999389648438,2.096572359487192,,,2026-09-24
EOD,Allspring Global Dividend Opportunity Fund,NYSE,,USD,6.340000152587891,-0.3144651023059386,,,2026-09-24
EOG,"EOG Resources, Inc.",NYSE,,USD,142.86000061035156,0.7191231660998332,,,2026-09-24
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund,NYSE,,USD,19.729999542236328,-0.2527863633641769,,,2026-09-24
EOS,Eaton Vance Enhance Equity Income Fund II,NYSE,,USD,21.329999923706055,-0.23385986446762264,,,2026-09-24
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,,USD,15.460000038146973,-0.9609200629681625,,,2026-09-24
EPAC,Enerpac Tool Group Corp.,NYSE,,USD,36.040000915527344,0.08331739903526536,,,2026-09-24
EPAM,"EPAM Systems, Inc.",NYSE,,USD,106.98999786376953,-2.789387391354259,,,2026-09-24
EPC,Edgewell Personal Care Company,NYSE,,USD,27.329999923706055,0.9231905491297487,,,2026-09-24
EPD,Enterprise Products Partners L.P.,NYSE,,USD,37.27000045776367,-0.798507424800099,,,2026-09-24
EPR,EPR Properties,NYSE,,USD,56.810001373291016,-0.1932480660449265,,,2026-09-24
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,,USD,26.469999313354492,-1.48865468323639,,,2026-09-24
EQBK,"Equity Bancshares, Inc. Class A",NYSE,,USD,48.16999816894531,0.7740563552099289,,,2026-09-24
EQH,"Equitable Holdings, Inc.",NYSE,,USD,52.61000061035156,0.6504690063330321,,,2026-09-24
EQNR,Equinor ASA,NYSE,,USD,43.16999816894531,0.6293627819652592,,,2026-09-24
EQS,"Equus Total Return, Inc.",NYSE,,USD,0.949999988079071,-3.061227592911475,,,2026-09-24
EQT,EQT Corporation,NYSE,,USD,51.869998931884766,1.586364153561215,,,2026-09-24
ERO,Ero Copper Corp.,NYSE,,USD,37.11000061035156,1.7269766338286807,,,2026-09-24
EROC,"ERock, Inc. Class A",NYSE,,USD,12.0600004196167,-3.6741215761036616,,,2026-09-24
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",NYSE,,USD,22.010000228881836,-0.36215447330670836,,,2026-09-24
ES,Eversource Energy (D/B/A),NYSE,,USD,63.79999923706055,-1.710066803919752,,,2026-09-24
ESAB,ESAB Corporation,NYSE,,USD,67.88999938964844,0.8317206941400368,,,2026-09-24
ESE,ESCO Technologies Inc.,NYSE,,USD,268.4200134277344,0.837751593176006,,,2026-09-24
ESI,Element Solutions Inc.,NYSE,,USD,34.5,-2.734708732225688,,,2026-09-24
ESNT,Essent Group Ltd.,NYSE,,USD,64.26000213623047,-1.8181739763147187,,,2026-09-24
ESRT,"Empire State Realty Trust, Inc. Class A",NYSE,,USD,4.159999847412109,0.726385766099491,,,2026-09-24
ESS,"Essex Property Trust, Inc.",NYSE,,USD,271.6499938964844,-0.6655235733699083,,,2026-09-24
ESTC,Elastic N.V.,NYSE,,USD,91.27999877929688,0.0,,,2026-09-24
ET,Energy Transfer LP Common,NYSE,,USD,20.329999923706055,-0.7808679804752305,,,2026-09-24
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,,USD,15.4399995803833,-0.3870994813980566,,,2026-09-24
ETD,Ethan Allen Interiors Inc.,NYSE,,USD,21.049999237060547,0.14271540743850952,,,2026-09-24
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,NYSE,,USD,23.09000015258789,-0.38826639949524067,,,2026-09-24
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,NYSE,,USD,8.239999771118164,-0.4830913423070071,,,2026-09-24
ETN,"Eaton Corporation, PLC",NYSE,,USD,440.0,0.2826124092387916,,,2026-09-24
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,NYSE,,USD,30.329999923706055,-0.39409141617969823,,,2026-09-24
ETR,Entergy Corporation,NYSE,,USD,98.16000366210938,-1.078302588558211,,,2026-09-24
ETSS,Energy Transition Special Opportunities,NYSE,,USD,9.920000076293945,0.0,,,2026-09-24
ETSY,"Etsy, Inc.",NYSE,,USD,68.9800033569336,-6.404333496273196,,,2026-09-24
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,NYSE,,USD,15.239999771118164,-0.7812492724042275,,,2026-09-24
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,NYSE,,USD,9.539999961853027,-0.9345810126515808,,,2026-09-24
ETX,Eaton Vance Municipal Income 2028 Term Trust,NYSE,,USD,17.639999389648438,0.8576307632546243,,,2026-09-24
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,,USD,14.069999694824219,0.1423452229028621,,,2026-09-24
EVAC,EQV Ventures Acquisition Corp. II,NYSE,,USD,10.300000190734863,-0.09699542652596982,,,2026-09-24
EVC,Entravision Communications Corporation,NYSE,,USD,7.800000190734863,-1.0152274434545583,,,2026-09-24
EVEX,"Eve Holding, Inc.",NYSE,,USD,2.0899999141693115,0.48076878990646055,,,2026-09-24
EVF,Eaton Vance Senior Income Trust,NYSE,,USD,4.829999923706055,-0.8213544721353827,,,2026-09-24
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund,NYSE,,USD,9.930000305175781,-0.898205074613112,,,2026-09-24
EVH,"Evolent Health, Inc Class A",NYSE,,USD,3.5199999809265137,-2.7624283920971493,,,2026-09-24
EVMN,"Evommune, Inc.",NYSE,,USD,8.800000190734863,0.34207219390318677,,,2026-09-24
EVN,Eaton Vance Municipal Income Trust,NYSE,,USD,9.75,-1.5151477203040775,,,2026-09-24
EVR,Evercore Inc. Class A,NYSE,,USD,256.92999267578125,-1.1389517895331158,,,2026-09-24
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,NYSE,,USD,27.989999771118164,-0.9904516523225326,,,2026-09-24
EVTC,"Evertec, Inc.",NYSE,,USD,28.200000762939453,2.2850963913267908,,,2026-09-24
EVTL,Vertical Aerospace Ltd.,NYSE,,USD,0.6769999861717224,-0.8784834135465158,,,2026-09-24
EW,Edwards Lifesciences Corporation,NYSE,,USD,85.7300033569336,-1.255466875975586,,,2026-09-24
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,NYSE,,USD,9.520000457763672,-0.41840962444885665,,,2026-09-24
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,,USD,9.15999984741211,-1.0799176997623228,,,2026-09-24
EXP,Eagle Materials Inc,NYSE,,USD,177.42999267578125,-0.5102633625635122,,,2026-09-24
EXPD,"Expeditors International of Washington, Inc.",NYSE,,USD,183.66000366210938,-2.32409463679083,,,2026-09-24
EXR,Extra Space Storage Inc,NYSE,,USD,132.22999572753906,-1.2029293592380141,,,2026-09-24
F,Ford Motor Company,NYSE,,USD,12.600000381469727,-2.627505486391235,,,2026-09-24
FAF,First American Corporation (New),NYSE,,USD,65.5999984741211,-3.656921717858719,,,2026-09-24
FBIN,"Fortune Brands Innovations, Inc.",NYSE,,USD,37.9900016784668,-2.6646096165950595,,,2026-09-24
FBK,FB Financial Corporation,NYSE,,USD,52.810001373291016,0.32295210033002064,,,2026-09-24
FBP,First BanCorp. New,NYSE,,USD,26.790000915527344,0.37467358362215375,,,2026-09-24
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,,USD,7.300000190734863,-2.144770061581025,,,2026-09-24
FC,Franklin Covey Company,NYSE,,USD,17.270000457763672,0.40697495185608723,,,2026-09-24
FCBM,"First Carolina Financial Services, Inc.",NYSE,,USD,12.710000038146973,-0.15710530093108188,,,2026-09-24
FCF,First Commonwealth Financial Corporation,NYSE,,USD,20.940000534057617,1.5518898244434531,,,2026-09-24
FCN,"FTI Consulting, Inc.",NYSE,,USD,130.4499969482422,-2.277330451587667,,,2026-09-24
FCPT,"Four Corners Property Trust, Inc.",NYSE,,USD,22.139999389648438,-0.44964200763882856,,,2026-09-24
FCRS,FutureCrest Acquisition Corp.,NYSE,,USD,10.229100227355957,-0.10644085943194437,,,2026-09-24
FCX,"Freeport-McMoRan, Inc.",NYSE,,USD,72.08000183105469,-0.6888949950206058,,,2026-09-24
FDS,FactSet Research Systems Inc.,NYSE,,USD,271.25,-2.9273853523921423,,,2026-09-24
FDX,FedEx Corporation,NYSE,,USD,279.5400085449219,-4.102913020609988,,,2026-09-24
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,,USD,113.80999755859375,-4.53783224854547,,,2026-09-24
