symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
DKS,Dick's Sporting Goods Inc,NYSE,,USD,123.72000122070312,-5.391146915518208,,,2026-09-15
DLB,Dolby Laboratories,NYSE,,USD,60.36000061035156,-2.503633081700518,,,2026-09-15
DLNG,Dynagas LNG Partners LP Common,NYSE,,USD,3.7899999618530273,-1.0443854477762415,,,2026-09-15
DLR,"Digital Realty Trust, Inc.",NYSE,,USD,179.27000427246094,0.07257166643710455,,,2026-09-15
DLX,Deluxe Corporation,NYSE,,USD,23.559999465942383,-0.9667988261187643,,,2026-09-15
DLY,DoubleLine Yield Opportunities Fund,NYSE,,USD,13.5,-0.5158415357291224,,,2026-09-15
DMA,Destra Multi-Alternative Fund,NYSE,,USD,7.429999828338623,-3.002611274870859,,,2026-09-15
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",NYSE,,USD,9.890000343322754,-1.592038252492911,,,2026-09-15
DMC,Del Monte Corporation,NYSE,,USD,31.34000015258789,-0.6026023784328371,,,2026-09-15
DMO,Western Asset Mortgage Opportunity Fund Inc.,NYSE,,USD,9.739999771118164,-0.713564174355763,,,2026-09-15
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",NYSE,,USD,6.989999771118164,-0.28531322554410377,,,2026-09-15
DNOW,DNOW Inc.,NYSE,,USD,16.100000381469727,2.941176649931232,,,2026-09-15
DNP,"DNP Select Income Fund, Inc.",NYSE,,USD,10.180000305175781,-0.779726334516595,,,2026-09-15
DOC,"Healthpeak Properties, Inc.",NYSE,,USD,20.15999984741211,-1.0309326616070535,,,2026-09-15
DOCN,"DigitalOcean Holdings, Inc.",NYSE,,USD,117.8499984741211,-1.9632315350848417,,,2026-09-15
DOCS,"Doximity, Inc. Class A",NYSE,,USD,25.809999465942383,-2.1978019595315423,,,2026-09-15
DOLE,Dole plc,NYSE,,USD,13.260000228881836,0.15106086185363576,,,2026-09-15
DOUG,Douglas Elliman Inc.,NYSE,,USD,1.6799999475479126,-3.448279405745802,,,2026-09-15
DOV,Dover Corporation,NYSE,,USD,188.97000122070312,-0.09515870028510287,,,2026-09-15
DOW,Dow Inc.,NYSE,,USD,29.850000381469727,3.2871999151526943,,,2026-09-15
DPC,DPC Holdings PLC,NYSE,,USD,40.060001373291016,0.2502559837575635,,,2026-09-15
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,,USD,13.399999618530273,-1.8315018826859042,,,2026-09-15
DQ,DAQO New Energy Corp.,NYSE,,USD,11.260000228881836,-2.1720242834807224,,,2026-09-15
DRD,DRDGOLD Limited,NYSE,,USD,25.579999923706055,-0.03907865893789664,,,2026-09-15
DRI,"Darden Restaurants, Inc.",NYSE,,USD,209.1199951171875,-4.323563110382955,,,2026-09-15
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,,USD,10.25,-0.9661872249663306,,,2026-09-15
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",NYSE,,USD,5.440000057220459,-1.0909080505371094,,,2026-09-15
DSU,"Blackrock Debt Strategies Fund, Inc.",NYSE,,USD,9.09000015258789,-1.409979508415038,,,2026-09-15
DSX,Diana Shipping inc.,NYSE,,USD,2.990000009536743,1.013512533890082,,,2026-09-15
DT,"Dynatrace, Inc.",NYSE,,USD,55.16999816894531,3.43081741867719,,,2026-09-15
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,,USD,15.600000381469727,-0.6369390382820028,,,2026-09-15
DTE,DTE Energy Company,NYSE,,USD,130.39999389648438,-0.5567078160185535,,,2026-09-15
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,NYSE,,USD,11.399999618530273,-0.5235638692580702,,,2026-09-15
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,,USD,15.84000015258789,-0.6273489989201408,,,2026-09-15
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,,USD,21.889999389648438,-0.04566314637455271,,,2026-09-15
DTM,"DT Midstream, Inc.",NYSE,,USD,125.08000183105469,-1.674394519886413,,,2026-09-15
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,,USD,19.1299991607666,-0.10444103478894906,,,2026-09-15
DUK,Duke Energy Corporation (Holding Company),NYSE,,USD,117.7699966430664,-1.0502436861502096,,,2026-09-15
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,,USD,20.829999923706055,-0.14381920310501117,,,2026-09-15
DUKU,Duke Energy Corporation Corporate,NYSE,,USD,49.130001068115234,-0.5465596142182894,,,2026-09-15
DV,"DoubleVerify Holdings, Inc.",NYSE,,USD,13.5,-0.14793237490008382,,,2026-09-15
DVA,DaVita Inc.,NYSE,,USD,190.89999389648438,0.8345586895947221,,,2026-09-15
DVN,Devon Energy Corporation,NYSE,,USD,51.33000183105469,3.2173784507266268,,,2026-09-15
DX,"Dynex Capital, Inc.",NYSE,,USD,12.229999542236328,-1.4504456679209188,,,2026-09-15
DXC,DXC Technology Company,NYSE,,USD,12.039999961853027,-0.6600653833452097,,,2026-09-15
DXYZ,Destiny Tech100 Inc.,NYSE,,USD,30.260000228881836,-4.149507376007833,,,2026-09-15
DY,"Dycom Industries, Inc.",NYSE,,USD,282.3399963378906,-1.5653838317367774,,,2026-09-15
E,ENI S.p.A.,NYSE,,USD,56.65999984741211,2.2743651386807784,,,2026-09-15
EAF,GrafTech International Ltd.,NYSE,,USD,7.130000114440918,7.0570612281836365,,,2026-09-15
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,,USD,19.43000030517578,0.10304202947399865,,,2026-09-15
EARN,Ellington Credit Company,NYSE,,USD,4.159999847412109,-0.23981363786265142,,,2026-09-15
EAT,"Brinker International, Inc.",NYSE,,USD,203.47000122070312,-4.991596123743247,,,2026-09-15
EBF,"Ennis, Inc.",NYSE,,USD,21.290000915527344,0.04699355525918936,,,2026-09-15
EBS,Emergent BioSolutions Inc.,NYSE,,USD,6.360000133514404,-0.31347931924397,,,2026-09-15
EC,Ecopetrol S.A.,NYSE,,USD,18.260000228881836,2.9312314795531424,,,2026-09-15
ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,USD,13.84000015258789,-4.353836232307673,,,2026-09-15
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,,USD,3.6500000953674316,-1.351350045186761,,,2026-09-15
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,NYSE,,USD,24.950000762939453,-0.43894136211942714,,,2026-09-15
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,NYSE,,USD,24.950000762939453,-1.9646364833438623,,,2026-09-15
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,NYSE,,USD,23.93000030517578,-0.9191790251041554,,,2026-09-15
ECG,"Everus Construction Group, Inc.",NYSE,,USD,109.22000122070312,-1.8158905805987224,,,2026-09-15
ECL,Ecolab Inc.,NYSE,,USD,274.6000061035156,-0.33029785846383497,,,2026-09-15
ECO,Okeanis Eco Tankers Corp.,NYSE,,USD,82.7300033569336,3.775717624360464,,,2026-09-15
ECVT,Ecovyst Inc.,NYSE,,USD,10.539999961853027,5.717148240298764,,,2026-09-15
ED,"Consolidated Edison, Inc.",NYSE,,USD,105.23999786376953,-0.5104943484202762,,,2026-09-15
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",NYSE,,USD,5.590000152587891,-2.4432786390851224,,,2026-09-15
EDF,Virtus Stone Harbor Emerging Markets Income Fund,NYSE,,USD,5.21999979019165,-1.879706357951072,,,2026-09-15
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),NYSE,,USD,23.899999618530273,-1.9688250974543298,,,2026-09-15
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,,USD,56.2599983215332,-0.9855708840174948,,,2026-09-15
EE,"Excelerate Energy, Inc. Class A",NYSE,,USD,35.95000076293945,-4.843827621720953,,,2026-09-15
EEA,"The European Equity Fund, Inc.",NYSE,,USD,10.670000076293945,-0.8364326270766553,,,2026-09-15
EFC,Ellington Financial Inc.,NYSE,,USD,12.619999885559082,-1.483220357796855,,,2026-09-15
EFOR,"Everforth, Inc.",NYSE,,USD,33.79999923706055,-0.7342144070531909,,,2026-09-15
EFR,Eaton Vance Senior Floating-Rate Fund,NYSE,,USD,10.279999732971191,-1.0587161377935472,,,2026-09-15
EFT,Eaton Vance Floating Rate Income Trust,NYSE,,USD,10.449999809265137,-0.6654053750242528,,,2026-09-15
EFX,"Equifax, Inc.",NYSE,,USD,167.0800018310547,-3.0239663695531993,,,2026-09-15
EFXT,Enerflex Ltd,NYSE,,USD,22.399999618530273,1.0830314655719375,,,2026-09-15
EG,"Everest Group, Ltd.",NYSE,,USD,379.54998779296875,0.0026293006856192846,,,2026-09-15
EGO,Eldorado Gold Corporation,NYSE,,USD,40.209999084472656,-2.3080679457271214,,,2026-09-15
EGP,"EastGroup Properties, Inc.",NYSE,,USD,198.5800018310547,0.5112084169630604,,,2026-09-15
EGY,"VAALCO Energy, Inc.",NYSE,,USD,6.519999980926514,3.98724084147537,,,2026-09-15
EHC,Encompass Health Corporation,NYSE,,USD,122.0,-0.4325461393756447,,,2026-09-15
EHI,Western Asset Global High Income Fund Inc,NYSE,,USD,5.539999961853027,-0.5386033910911192,,,2026-09-15
EIC,Eagle Point Income Company,NYSE,,USD,9.680000305175781,-1.5259371281228007,,,2026-09-15
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,NYSE,,USD,24.92009925842285,-0.03971538961784482,,,2026-09-15
EIG,Employers Holdings Inc,NYSE,,USD,49.90999984741211,-0.5974890311306935,,,2026-09-15
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,,USD,25.100000381469727,0.15962057613652103,,,2026-09-15
EIX,Edison International,NYSE,,USD,54.560001373291016,-2.797077614374144,,,2026-09-15
EL,"Estee Lauder Companies, Inc. (The)",NYSE,,USD,96.25,-2.005702704357004,,,2026-09-15
ELAN,Elanco Animal Health Incorporated,NYSE,,USD,23.0,-0.6479465270064488,,,2026-09-15
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,,USD,19.350000381469727,0.0,,,2026-09-15
ELF,"e.l.f. Beauty, Inc.",NYSE,,USD,95.47000122070312,-1.3331964520950756,,,2026-09-15
ELLA,Ellington Credit Company 8.50% Notes due 2031,NYSE,,USD,25.030099868774414,-1.8042365887537049,,,2026-09-15
ELME,Elme Communities,NYSE,,USD,1.659999966621399,-0.5988018395350125,,,2026-09-15
ELPC,Companhia Paranaense de Energia (COPEL),NYSE,,USD,12.369999885559082,0.08090800290947442,,,2026-09-15
ELS,"Equity Lifestyle Properties, Inc.",NYSE,,USD,61.290000915527344,-0.4709335935438319,,,2026-09-15
ELV,"Elevance Health, Inc.",NYSE,,USD,417.5400085449219,-1.5792904590987922,,,2026-09-15
EMA,Emera Incorporated,NYSE,,USD,48.439998626708984,-1.163027370628944,,,2026-09-15
EMBJ,Embraer S.A.,NYSE,,USD,74.08000183105469,-1.226664225260421,,,2026-09-15
EMD,Western Asset Emerging Markets Debt Fund Inc,NYSE,,USD,9.890000343322754,-2.1760565858099823,,,2026-09-15
EME,"EMCOR Group, Inc.",NYSE,,USD,735.52001953125,-1.891422228210582,,,2026-09-15
EMF,Templeton Emerging Markets Fund,NYSE,,USD,21.920000076293945,-0.4541343296587841,,,2026-09-15
EMN,Eastman Chemical Company,NYSE,,USD,65.87999725341797,-1.6716458904209475,,,2026-09-15
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,NYSE,,USD,54.68000030517578,0.12818109145187329,,,2026-09-15
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,,USD,19.809999465942383,0.0505062084200425,,,2026-09-15
EMR,Emerson Electric Company,NYSE,,USD,147.0,-0.8766035232676939,,,2026-09-15
ENB,Enbridge Inc,NYSE,,USD,48.36000061035156,0.4152839775189543,,,2026-09-15
ENHA,Enhanced Group Inc. Class A,NYSE,,USD,1.5299999713897705,-3.1645614030057834,,,2026-09-15
ENIC,Enel Chile S.A.,NYSE,,USD,4.289999961853027,-0.4640366865901968,,,2026-09-15
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,,USD,19.364999771118164,0.7020292880679735,,,2026-09-15
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,,USD,20.610000610351562,-0.91345496960622,,,2026-09-15
ENOV,Enovis Corporation,NYSE,,USD,17.940000534057617,-1.5367661352854611,,,2026-09-15
ENR,"Energizer Holdings, Inc.",NYSE,,USD,20.459999084472656,0.9373390351168576,,,2026-09-15
ENS,EnerSys,NYSE,,USD,170.66000366210938,0.7735444413229153,,,2026-09-15
ENVA,"Enova International, Inc.",NYSE,,USD,173.61000061035156,-23.425370644141374,,,2026-09-15
EOD,Allspring Global Dividend Opportunity Fund,NYSE,,USD,6.380000114440918,0.15698946721343088,,,2026-09-15
EOG,"EOG Resources, Inc.",NYSE,,USD,153.74000549316406,3.500748917508334,,,2026-09-15
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund,NYSE,,USD,19.459999084472656,-1.2683917382672383,,,2026-09-15
EOS,Eaton Vance Enhance Equity Income Fund II,NYSE,,USD,20.950000762939453,-1.3188826440614254,,,2026-09-15
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,,USD,15.859999656677246,-0.8750021457672119,,,2026-09-15
EPAC,Enerpac Tool Group Corp.,NYSE,,USD,34.59000015258789,0.2899346745567799,,,2026-09-15
EPAM,"EPAM Systems, Inc.",NYSE,,USD,123.51000213623047,-0.08089836876250533,,,2026-09-15
EPC,Edgewell Personal Care Company,NYSE,,USD,26.639999389648438,-0.26207299596993083,,,2026-09-15
EPD,Enterprise Products Partners L.P.,NYSE,,USD,38.810001373291016,0.28423929763046196,,,2026-09-15
EPR,EPR Properties,NYSE,,USD,58.689998626708984,-0.20405159629282021,,,2026-09-15
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,,USD,27.989999771118164,-2.7111597992172554,,,2026-09-15
EQBK,"Equity Bancshares, Inc. Class A",NYSE,,USD,50.13999938964844,-0.17917609677103874,,,2026-09-15
EQH,"Equitable Holdings, Inc.",NYSE,,USD,53.970001220703125,0.5589771976765245,,,2026-09-15
EQNR,Equinor ASA,NYSE,,USD,45.75,2.716657071398565,,,2026-09-15
EQS,"Equus Total Return, Inc.",NYSE,,USD,0.9611999988555908,-5.764704232397344,,,2026-09-15
EQT,EQT Corporation,NYSE,,USD,53.119998931884766,-0.16914142855933845,,,2026-09-15
ERO,Ero Copper Corp.,NYSE,,USD,32.529998779296875,-3.4144938107443568,,,2026-09-15
EROC,"ERock, Inc. Class A",NYSE,,USD,11.039999961853027,-1.9538211594748334,,,2026-09-15
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",NYSE,,USD,24.399999618530273,1.6666650772094727,,,2026-09-15
ES,Eversource Energy (D/B/A),NYSE,,USD,67.20999908447266,-1.6391083222143443,,,2026-09-15
ESAB,ESAB Corporation,NYSE,,USD,67.20999908447266,-0.4591196297483613,,,2026-09-15
ESE,ESCO Technologies Inc.,NYSE,,USD,260.0899963378906,-1.1778586096581556,,,2026-09-15
ESI,Element Solutions Inc.,NYSE,,USD,31.790000915527344,-1.0582014979305332,,,2026-09-15
ESNT,Essent Group Ltd.,NYSE,,USD,68.20999908447266,-0.857563867898814,,,2026-09-15
ESRT,"Empire State Realty Trust, Inc. Class A",NYSE,,USD,4.230000019073486,-1.3986000772276186,,,2026-09-15
ESS,"Essex Property Trust, Inc.",NYSE,,USD,276.04998779296875,0.116047145356446,,,2026-09-15
ESTC,Elastic N.V.,NYSE,,USD,85.16000366210938,0.05875108847281929,,,2026-09-15
ET,Energy Transfer LP Common,NYSE,,USD,21.329999923706055,-0.7445316385119027,,,2026-09-15
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,,USD,15.390000343322754,-0.7096752043693311,,,2026-09-15
ETD,Ethan Allen Interiors Inc.,NYSE,,USD,21.719999313354492,-2.162168617517668,,,2026-09-15
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,NYSE,,USD,22.979999542236328,-0.9482810925358409,,,2026-09-15
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,NYSE,,USD,8.170000076293945,-1.8028800965411929,,,2026-09-15
ETN,"Eaton Corporation, PLC",NYSE,,USD,392.3999938964844,-0.1933080065484427,,,2026-09-15
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,NYSE,,USD,30.440000534057617,-0.7175450569125164,,,2026-09-15
ETR,Entergy Corporation,NYSE,,USD,102.91999816894531,-0.6947136481506355,,,2026-09-15
ETSS,Energy Transition Special Opportunities,NYSE,,USD,9.9399995803833,0.0,,,2026-09-15
ETSY,"Etsy, Inc.",NYSE,,USD,74.0,-0.6177801371590186,,,2026-09-15
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,NYSE,,USD,15.039999961853027,-1.3123347261734364,,,2026-09-15
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,NYSE,,USD,9.489999771118164,-1.6580295724040406,,,2026-09-15
ETX,Eaton Vance Municipal Income 2028 Term Trust,NYSE,,USD,17.84000015258789,-1.924136180284386,,,2026-09-15
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,,USD,13.890000343322754,-1.8374507577161636,,,2026-09-15
EVAC,EQV Ventures Acquisition Corp. II,NYSE,,USD,10.289999961853027,-0.09708959899662473,,,2026-09-15
EVC,Entravision Communications Corporation,NYSE,,USD,8.119999885559082,-2.4038439495322916,,,2026-09-15
EVEX,"Eve Holding, Inc.",NYSE,,USD,2.119999885559082,0.0,,,2026-09-15
EVF,Eaton Vance Senior Income Trust,NYSE,,USD,4.869999885559082,0.0,,,2026-09-15
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund,NYSE,,USD,10.239999771118164,-0.9671216633850732,,,2026-09-15
EVH,"Evolent Health, Inc Class A",NYSE,,USD,3.740000009536743,-8.780485450476794,,,2026-09-15
EVMN,"Evommune, Inc.",NYSE,,USD,9.989999771118164,-4.218605188719615,,,2026-09-15
EVN,Eaton Vance Municipal Income Trust,NYSE,,USD,10.135000228881836,-2.266149076862567,,,2026-09-15
EVR,Evercore Inc. Class A,NYSE,,USD,270.82000732421875,-1.6951552055242458,,,2026-09-15
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,NYSE,,USD,28.030000686645508,-2.0272628847697427,,,2026-09-15
EVTC,"Evertec, Inc.",NYSE,,USD,28.309999465942383,-3.4776694865902624,,,2026-09-15
EVTL,Vertical Aerospace Ltd.,NYSE,,USD,0.5787000060081482,-1.7487234081309255,,,2026-09-15
EW,Edwards Lifesciences Corporation,NYSE,,USD,85.73999786376953,0.25725120362356524,,,2026-09-15
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,NYSE,,USD,9.579999923706055,-1.0330617594738856,,,2026-09-15
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,,USD,9.640000343322754,-0.8230444599618192,,,2026-09-15
EXP,Eagle Materials Inc,NYSE,,USD,182.30999755859375,-0.19707703178417635,,,2026-09-15
EXPD,"Expeditors International of Washington, Inc.",NYSE,,USD,193.89999389648438,0.14978218336791915,,,2026-09-15
EXR,Extra Space Storage Inc,NYSE,,USD,137.3000030517578,-1.5064497393636689,,,2026-09-15
F,Ford Motor Company,NYSE,,USD,13.5,-2.597400184666032,,,2026-09-15
FAF,First American Corporation (New),NYSE,,USD,72.83000183105469,-0.43745685324559913,,,2026-09-15
FBIN,"Fortune Brands Innovations, Inc.",NYSE,,USD,39.939998626708984,-1.9636794766767385,,,2026-09-15
FBK,FB Financial Corporation,NYSE,,USD,54.66999816894531,-0.8883279184595305,,,2026-09-15
FBP,First BanCorp. New,NYSE,,USD,28.110000610351562,-0.1420923933241558,,,2026-09-15
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,,USD,7.809999942779541,1.034927859102952,,,2026-09-15
FC,Franklin Covey Company,NYSE,,USD,18.0,-1.3157882353605488,,,2026-09-15
FCBM,"First Carolina Financial Services, Inc.",NYSE,,USD,12.970000267028809,0.3093577796515312,,,2026-09-15
FCF,First Commonwealth Financial Corporation,NYSE,,USD,21.450000762939453,0.3274162999094443,,,2026-09-15
FCN,"FTI Consulting, Inc.",NYSE,,USD,146.9199981689453,-2.6116945681199377,,,2026-09-15
FCPT,"Four Corners Property Trust, Inc.",NYSE,,USD,23.5,-1.5912863237906527,,,2026-09-15
FCRS,FutureCrest Acquisition Corp.,NYSE,,USD,10.270000457763672,0.0,,,2026-09-14
FCX,"Freeport-McMoRan, Inc.",NYSE,,USD,69.37999725341797,0.057688084280282936,,,2026-09-15
FDS,FactSet Research Systems Inc.,NYSE,,USD,277.0899963378906,0.05777765729286788,,,2026-09-15
FDX,FedEx Corporation,NYSE,,USD,308.260009765625,-1.3788903150017018,,,2026-09-15
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,,USD,126.94000244140625,-1.931396749727099,,,2026-09-15
FE,FirstEnergy Corp.,NYSE,,USD,45.33000183105469,-1.0909883919341223,,,2026-09-15
FEDU,Four Seasons Education (Cayman) Inc.,NYSE,,USD,10.010000228881836,0.0,,,2026-09-14
FENG,Phoenix New Media Limited,NYSE,,USD,1.440000057220459,-2.702700090373533,,,2026-09-15
FERG,Ferguson Enterprises Inc.,NYSE,,USD,215.11000061035156,-3.238719368140208,,,2026-09-15
FET,"Forum Energy Technologies, Inc.",NYSE,,USD,81.93000030517578,1.536742875512953,,,2026-09-15
FF,FutureFuel Corp.,NYSE,,USD,5.579999923706055,1.8248157716151958,,,2026-09-15
FFA,First Trust Enhanced Equity Income Fund,NYSE,,USD,22.81999969482422,-0.5231073951164067,,,2026-09-15
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,,USD,15.34000015258789,-0.45424851081989903,,,2026-09-15
FG,"F&G Annuities & Life, Inc.",NYSE,,USD,23.520000457763672,1.730102093471797,,,2026-09-15
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",NYSE,,USD,24.719999313354492,0.5695662737305929,,,2026-09-15
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",NYSE,,USD,20.459999084472656,-0.4863831909887817,,,2026-09-15
FHI,"Federated Hermes, Inc.",NYSE,,USD,58.25,-1.254452716411636,,,2026-09-15
FHN,First Horizon Corporation,NYSE,,USD,24.469999313354492,0.6167747549856939,,,2026-09-15
FICO,Fair Isaac Corporation,NYSE,,USD,985.9600219726562,-1.5516702972884433,,,2026-09-15
FIG,"Figma, Inc. Class A",NYSE,,USD,23.8799991607666,-0.1254733870220237,,,2026-09-15
FIGS,"FIGS, Inc. Class A",NYSE,,USD,13.279999732971191,-5.0071518754367546,,,2026-09-15
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,,USD,12.359999656677246,-0.48309516302840194,,,2026-09-15
FINV,FinVolution Group,NYSE,,USD,3.2699999809265137,-3.5398265564671183,,,2026-09-15
FIRY,Firy Inc. Class A,NYSE,,USD,10.3100004196167,0.09708959899661362,,,2026-09-15
FIS,"Fidelity National Information Services, Inc.",NYSE,,USD,37.34000015258789,-2.2001051489620282,,,2026-09-15
FITB,Fifth Third Bancorp,NYSE,,USD,54.66999816894531,0.5332789539059357,,,2026-09-15
FIX,"Comfort Systems USA, Inc.",NYSE,,USD,1576.780029296875,-0.3803398626192278,,,2026-09-15
FLC,Flaherty & Crumrine Total Return Fund Inc,NYSE,,USD,16.020000457763672,-0.43505092703780557,,,2026-09-15
FLG,"Flagstar Bank, N.A.",NYSE,,USD,12.84000015258789,-1.3824907745563775,,,2026-09-15
FLNG,FLEX LNG Ltd.,NYSE,,USD,32.38999938964844,1.4724289230298115,,,2026-09-15
FLO,"Flowers Foods, Inc.",NYSE,,USD,6.139999866485596,2.3333311080932617,,,2026-09-15
FLOC,Flowco Holdings Inc. Class A,NYSE,,USD,20.540000915527344,4.211069861025796,,,2026-09-15
FLR,Fluor Corporation,NYSE,,USD,54.040000915527344,0.9904739499512649,,,2026-09-15
FLS,Flowserve Corporation,NYSE,,USD,71.02999877929688,-0.5042731663109756,,,2026-09-15
FLUT,Flutter Entertainment plc,NYSE,,USD,99.91000366210938,-0.7352189295091738,,,2026-09-15
FMC,FMC Corporation,NYSE,,USD,11.25,2.4590206650289215,,,2026-09-15
FMN,Federated Hermes Premier Municipal Income Fund,NYSE,,USD,10.479999542236328,-0.19048055013021203,,,2026-09-15
FMS,Fresenius Medical Care AG,NYSE,,USD,22.959999084472656,0.4374386327698154,,,2026-09-15
FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,,USD,121.5999984741211,0.2803862212608754,,,2026-09-15
FMY,First Trust Mortgage Income Fund,NYSE,,USD,11.420000076293945,0.08764442607862577,,,2026-09-15
FN,Fabrinet,NYSE,,USD,374.9100036621094,-1.9971204743558957,,,2026-09-15
FNB,F.N.B. Corporation,NYSE,,USD,18.260000228881836,-0.27307066367504573,,,2026-09-15
FND,"Floor & Decor Holdings, Inc.",NYSE,,USD,46.11000061035156,-4.196967406888064,,,2026-09-15
FNF,"Fidelity National Financial, Inc.",NYSE,,USD,43.619998931884766,-1.5127612774730959,,,2026-09-15
FNV,Franco-Nevada Corporation,NYSE,,USD,263.0899963378906,0.5426616873501322,,,2026-09-15
FOA,Finance of America Companies Inc. Class A,NYSE,,USD,14.760000228881836,-2.31634305590962,,,2026-09-15
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",NYSE,,USD,12.539999961853027,-1.6470591227213505,,,2026-09-15
FOIL,Londian Wason New Energy Tech Inc.,NYSE,,USD,19.889999389648438,-3.352772286761807,,,2026-09-15
FOR,Forestar Group Inc,NYSE,,USD,26.940000534057617,0.40999109453732085,,,2026-09-15
FOUR,"Shift4 Payments, Inc. Class A",NYSE,,USD,42.349998474121094,-6.55340079590141,,,2026-09-15
FPF,First Trust Intermediate Duration Preferred & Income Fund,NYSE,,USD,16.709999084472656,-1.065721205923198,,,2026-09-15
FPH,"Five Point Holdings, LLC",NYSE,,USD,5.050000190734863,0.5976137434728246,,,2026-09-15
FPI,Farmland Partners Inc.,NYSE,,USD,10.729999542236328,-0.186050769894619,,,2026-09-15
FPS,"Forgent Power Solutions, Inc. Class A",NYSE,,USD,31.360000610351562,9.497211168538765,,,2026-09-15
FR,"First Industrial Realty Trust, Inc.",NYSE,,USD,61.369998931884766,0.0,,,2026-09-15
FRA,Blackrock Floating Rate Income Strategies Fund Inc,NYSE,,USD,10.649999618530273,-0.6529911077878814,,,2026-09-15
FRO,Frontline Plc,NYSE,,USD,51.59000015258789,2.1179724567080616,,,2026-09-15
FRT,Federal Realty Investment Trust,NYSE,,USD,113.93000030517578,-0.523878879346984,,,2026-09-15
FSCO,FS Credit Opportunities Corp.,NYSE,,USD,5.239999771118164,0.7692300638503236,,,2026-09-15
FSK,FS KKR Capital Corp.,NYSE,,USD,12.0,-0.24937434444798345,,,2026-09-15
FSM,Fortuna Mining Corp.,NYSE,,USD,11.640000343322754,0.08598648996931413,,,2026-09-15
