symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
DEI,"Douglas Emmett, Inc.",NYSE,,USD,10.40999984741211,1.56097412109375,,,2026-09-21
DELL,Dell Technologies Inc.,NYSE,,USD,575.3099975585938,1.2762736385520945,,,2026-09-21
DEO,Diageo plc,NYSE,,USD,86.81999969482422,1.4370877550663907,,,2026-09-21
DFH,"Dream Finders Homes, Inc. Class A",NYSE,,USD,11.399999618530273,0.44052189762193716,,,2026-09-21
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,,USD,48.40999984741211,1.2549643524090826,,,2026-09-21
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,NYSE,,USD,19.610000610351562,-0.05096956398614738,,,2026-09-21
DG,Dollar General Corporation,NYSE,,USD,121.91000366210938,-0.4084633486166389,,,2026-09-21
DGAC,Disciplined Growth Acquisition Corporation,NYSE,,USD,10.0,0.10010239350302097,,,2026-09-21
DGX,Quest Diagnostics Incorporated,NYSE,,USD,244.8800048828125,-0.6370428423090657,,,2026-09-21
DHF,BNY Mellon High Yield Strategies Fund,NYSE,,USD,2.259999990463257,-0.44052821794189345,,,2026-09-21
DHI,"D.R. Horton, Inc.",NYSE,,USD,139.25,0.891172068877033,,,2026-09-21
DHR,Danaher Corporation,NYSE,,USD,215.83999633789062,1.9026480457713157,,,2026-09-21
DHT,"DHT Holdings, Inc.",NYSE,,USD,22.450000762939453,-3.5238490704482928,,,2026-09-21
DHX,"DHI Group, Inc.",NYSE,,USD,4.730000019073486,-3.4693892445975094,,,2026-09-21
DIN,"Dine Brands Global, Inc.",NYSE,,USD,28.40999984741211,1.7914726002635994,,,2026-09-21
DINO,HF Sinclair Corporation,NYSE,,USD,109.29000091552734,-5.703192858781492,,,2026-09-21
DIS,Walt Disney Company (The),NYSE,,USD,104.2300033569336,1.5194362674685769,,,2026-09-21
DK,"Delek US Holdings, Inc.",NYSE,,USD,74.37000274658203,-4.800307050890462,,,2026-09-21
DKL,"Delek Logistics Partners, L.P. Common",NYSE,,USD,55.75,-3.396290271298952,,,2026-09-21
DKS,Dick's Sporting Goods Inc,NYSE,,USD,123.62999725341797,2.0470455603001536,,,2026-09-21
DLB,Dolby Laboratories,NYSE,,USD,57.33000183105469,-0.5550731766773231,,,2026-09-21
DLNG,Dynagas LNG Partners LP Common,NYSE,,USD,3.680000066757202,-0.8086245574475681,,,2026-09-21
DLR,"Digital Realty Trust, Inc.",NYSE,,USD,186.3300018310547,2.311666388502931,,,2026-09-21
DLX,Deluxe Corporation,NYSE,,USD,23.450000762939453,0.6006061784841421,,,2026-09-21
DLY,DoubleLine Yield Opportunities Fund,NYSE,,USD,13.329999923706055,-0.4480987160438765,,,2026-09-21
DMA,Destra Multi-Alternative Fund,NYSE,,USD,7.619999885559082,2.008033461585712,,,2026-09-21
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",NYSE,,USD,9.899999618530273,0.4056791404241089,,,2026-09-21
DMC,Del Monte Corporation,NYSE,,USD,31.059999465942383,2.238315747072006,,,2026-09-21
DMO,Western Asset Mortgage Opportunity Fund Inc.,NYSE,,USD,9.760000228881836,0.0,,,2026-09-21
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",NYSE,,USD,7.980000019073486,1.269034304318195,,,2026-09-21
DNOW,DNOW Inc.,NYSE,,USD,15.569999694824219,-0.1282902987037593,,,2026-09-21
DNP,"DNP Select Income Fund, Inc.",NYSE,,USD,9.960000038146973,-1.2884054754704333,,,2026-09-21
DOC,"Healthpeak Properties, Inc.",NYSE,,USD,20.719999313354492,1.9183442750222213,,,2026-09-21
DOCN,"DigitalOcean Holdings, Inc.",NYSE,,USD,146.16000366210938,12.309823534343112,,,2026-09-21
DOCS,"Doximity, Inc. Class A",NYSE,,USD,26.84000015258789,2.7958618352039055,,,2026-09-21
DOLE,Dole plc,NYSE,,USD,13.0,-0.23023586788939454,,,2026-09-21
DOUG,Douglas Elliman Inc.,NYSE,,USD,1.600000023841858,-5.3254455817370765,,,2026-09-21
DOV,Dover Corporation,NYSE,,USD,186.08999633789062,-0.7096370953198816,,,2026-09-21
DOW,Dow Inc.,NYSE,,USD,28.270000457763672,-1.6011106571596212,,,2026-09-21
DPC,DPC Holdings PLC,NYSE,,USD,41.18000030517578,1.0304268914081316,,,2026-09-21
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,,USD,13.4399995803833,-0.2967356321318615,,,2026-09-21
DQ,DAQO New Energy Corp.,NYSE,,USD,12.0,-0.5799477762558292,,,2026-09-21
DRD,DRDGOLD Limited,NYSE,,USD,25.770000457763672,-2.015204542477811,,,2026-09-21
DRI,"Darden Restaurants, Inc.",NYSE,,USD,211.30999755859375,0.9699917771108568,,,2026-09-21
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,,USD,10.15999984741211,-0.39215649608830283,,,2026-09-21
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",NYSE,,USD,5.440000057220459,0.36900333293332643,,,2026-09-21
DSU,"Blackrock Debt Strategies Fund, Inc.",NYSE,,USD,9.100000381469727,-0.21929281074908324,,,2026-09-21
DSX,Diana Shipping inc.,NYSE,,USD,2.9700000286102295,-4.5016035758188355,,,2026-09-21
DT,"Dynatrace, Inc.",NYSE,,USD,56.400001525878906,2.2850963913267908,,,2026-09-21
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,,USD,15.600000381469727,0.0,,,2026-09-21
DTE,DTE Energy Company,NYSE,,USD,126.12999725341797,-1.8596381416049246,,,2026-09-21
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,NYSE,,USD,11.34000015258789,-0.08810774049102799,,,2026-09-21
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,,USD,15.869999885559082,-0.4703656989688221,,,2026-09-21
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,,USD,21.809999465942383,-0.27435469130562273,,,2026-09-21
DTM,"DT Midstream, Inc.",NYSE,,USD,125.05000305175781,-0.6435702802047527,,,2026-09-21
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,,USD,18.989999771118164,-0.6279478566232788,,,2026-09-21
DUK,Duke Energy Corporation (Holding Company),NYSE,,USD,116.73999786376953,-0.6721695939186034,,,2026-09-21
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,,USD,20.8799991607666,0.14387903476269503,,,2026-09-21
DUKU,Duke Energy Corporation Corporate,NYSE,,USD,50.25,2.8027800776347034,,,2026-09-21
DV,"DoubleVerify Holdings, Inc.",NYSE,,USD,13.4399995803833,-0.1485918106016948,,,2026-09-21
DVA,DaVita Inc.,NYSE,,USD,182.33999633789062,-0.8267183005629564,,,2026-09-21
DVN,Devon Energy Corporation,NYSE,,USD,47.59000015258789,-2.0983345915582263,,,2026-09-21
DX,"Dynex Capital, Inc.",NYSE,,USD,12.069999694824219,-0.9031248571054529,,,2026-09-21
DXC,DXC Technology Company,NYSE,,USD,10.890000343322754,1.0204138504300797,,,2026-09-21
DXYZ,Destiny Tech100 Inc.,NYSE,,USD,30.989999771118164,-1.0220367303816147,,,2026-09-21
DY,"Dycom Industries, Inc.",NYSE,,USD,291.54998779296875,-0.08567512352926077,,,2026-09-21
E,ENI S.p.A.,NYSE,,USD,54.040000915527344,-1.0618784835216166,,,2026-09-21
EAF,GrafTech International Ltd.,NYSE,,USD,9.359999656677246,13.868605262959433,,,2026-09-21
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,,USD,19.40999984741211,-0.2569333988326927,,,2026-09-21
EARN,Ellington Credit Company,NYSE,,USD,4.28000020980835,1.1820376006952182,,,2026-09-21
EAT,"Brinker International, Inc.",NYSE,,USD,200.3000030517578,1.8250196814403097,,,2026-09-21
EBF,"Ennis, Inc.",NYSE,,USD,21.489999771118164,0.7973737276141479,,,2026-09-21
EBS,Emergent BioSolutions Inc.,NYSE,,USD,6.550000190734863,-3.6764704851130703,,,2026-09-21
EC,Ecopetrol S.A.,NYSE,,USD,16.84000015258789,-4.209327499030868,,,2026-09-21
ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,USD,14.430000305175781,0.48746970871955675,,,2026-09-21
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,,USD,3.5999999046325684,-0.826452034781,,,2026-09-21
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,NYSE,,USD,24.918800354003906,-0.12104313448891846,,,2026-09-21
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,NYSE,,USD,25.110000610351562,0.23952644757867514,,,2026-09-21
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,NYSE,,USD,24.079999923706055,-0.53696474879249,,,2026-09-21
ECG,"Everus Construction Group, Inc.",NYSE,,USD,116.7699966430664,0.6898296231288237,,,2026-09-21
ECL,Ecolab Inc.,NYSE,,USD,269.9800109863281,0.192985804104695,,,2026-09-21
ECO,Okeanis Eco Tankers Corp.,NYSE,,USD,82.62999725341797,-2.731017984894968,,,2026-09-21
ECVT,Ecovyst Inc.,NYSE,,USD,10.390000343322754,-0.47891991446528115,,,2026-09-21
ED,"Consolidated Edison, Inc.",NYSE,,USD,103.86000061035156,-1.4891394197853791,,,2026-09-21
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",NYSE,,USD,5.789999961853027,0.6956515104874272,,,2026-09-21
EDF,Virtus Stone Harbor Emerging Markets Income Fund,NYSE,,USD,5.340000152587891,-0.37313396321504433,,,2026-09-21
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),NYSE,,USD,23.559999465942383,0.5977770674311156,,,2026-09-21
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,,USD,55.13999938964844,-0.898634086061878,,,2026-09-21
EE,"Excelerate Energy, Inc. Class A",NYSE,,USD,33.91999816894531,-5.830100672210648,,,2026-09-21
EEA,"The European Equity Fund, Inc.",NYSE,,USD,10.75,1.1288794380732048,,,2026-09-21
EFC,Ellington Financial Inc.,NYSE,,USD,12.609999656677246,1.3665601449217135,,,2026-09-21
EFOR,"Everforth, Inc.",NYSE,,USD,32.88999938964844,0.39682867758201734,,,2026-09-21
EFR,Eaton Vance Senior Floating-Rate Fund,NYSE,,USD,10.380000114440918,0.2898524817921855,,,2026-09-21
EFT,Eaton Vance Floating Rate Income Trust,NYSE,,USD,10.489999771118164,-0.28517761730102453,,,2026-09-21
EFX,"Equifax, Inc.",NYSE,,USD,158.6199951171875,-0.157361369474196,,,2026-09-21
EFXT,Enerflex Ltd,NYSE,,USD,22.43000030517578,-1.3632342526938346,,,2026-09-21
EG,"Everest Group, Ltd.",NYSE,,USD,369.4200134277344,-1.4485774542796093,,,2026-09-21
EGO,Eldorado Gold Corporation,NYSE,,USD,42.369998931884766,-1.9666873318161637,,,2026-09-21
EGP,"EastGroup Properties, Inc.",NYSE,,USD,202.57000732421875,0.0988349122188037,,,2026-09-21
EGY,"VAALCO Energy, Inc.",NYSE,,USD,5.960000038146973,-1.6501634583630298,,,2026-09-21
EHC,Encompass Health Corporation,NYSE,,USD,121.55999755859375,-0.15605950012833603,,,2026-09-21
EHI,Western Asset Global High Income Fund Inc,NYSE,,USD,5.559999942779541,0.18017570632469226,,,2026-09-21
EIC,Eagle Point Income Company,NYSE,,USD,9.630000114440918,-0.4136500676053534,,,2026-09-21
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,NYSE,,USD,24.96500015258789,0.06011779234378345,,,2026-09-21
EIG,Employers Holdings Inc,NYSE,,USD,48.45000076293945,-1.0618755254264367,,,2026-09-21
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,,USD,25.200000762939453,0.2785579168746555,,,2026-09-21
EIX,Edison International,NYSE,,USD,54.95000076293945,-0.6508779631406836,,,2026-09-21
EL,"Estee Lauder Companies, Inc. (The)",NYSE,,USD,96.33999633789062,3.11462701831291,,,2026-09-21
ELAN,Elanco Animal Health Incorporated,NYSE,,USD,22.43000030517578,0.04460405373687415,,,2026-09-21
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,,USD,19.309999465942383,-0.30976443309947976,,,2026-09-21
ELF,"e.l.f. Beauty, Inc.",NYSE,,USD,97.79000091552734,1.3998324760944536,,,2026-09-21
ELLA,Ellington Credit Company 8.50% Notes due 2031,NYSE,,USD,25.059999465942383,0.23999786376953658,,,2026-09-21
ELME,Elme Communities,NYSE,,USD,1.75,5.421688866764152,,,2026-09-21
ELPC,Companhia Paranaense de Energia (COPEL),NYSE,,USD,12.65999984741211,1.5236533786263662,,,2026-09-21
ELS,"Equity Lifestyle Properties, Inc.",NYSE,,USD,60.439998626708984,0.06622036393979513,,,2026-09-21
ELV,"Elevance Health, Inc.",NYSE,,USD,409.30999755859375,-0.39907886597440045,,,2026-09-21
EMA,Emera Incorporated,NYSE,,USD,48.7599983215332,-1.0551957602363604,,,2026-09-21
EMBJ,Embraer S.A.,NYSE,,USD,77.0199966430664,2.5975715414537692,,,2026-09-21
EMD,Western Asset Emerging Markets Debt Fund Inc,NYSE,,USD,10.010000228881836,0.10000228881836826,,,2026-09-21
EME,"EMCOR Group, Inc.",NYSE,,USD,757.7100219726562,1.0158774072936305,,,2026-09-21
EMF,Templeton Emerging Markets Fund,NYSE,,USD,23.059999465942383,3.3617212817280473,,,2026-09-21
EMN,Eastman Chemical Company,NYSE,,USD,65.08999633789062,-0.9133902895662294,,,2026-09-21
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,NYSE,,USD,53.76750183105469,-0.15319711309936812,,,2026-09-21
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,,USD,19.799999237060547,0.0,,,2026-09-21
EMR,Emerson Electric Company,NYSE,,USD,151.72000122070312,1.2006423917704234,,,2026-09-21
ENB,Enbridge Inc,NYSE,,USD,48.20000076293945,-1.087623197774712,,,2026-09-21
ENHA,Enhanced Group Inc. Class A,NYSE,,USD,1.4299999475479126,-0.6944520329984494,,,2026-09-21
ENIC,Enel Chile S.A.,NYSE,,USD,4.309999942779541,2.8639590434441864,,,2026-09-21
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,,USD,19.010000228881836,-1.4515327804890066,,,2026-09-21
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,,USD,20.899999618530273,0.2734692962448326,,,2026-09-21
ENOV,Enovis Corporation,NYSE,,USD,18.040000915527344,0.0,,,2026-09-21
ENR,"Energizer Holdings, Inc.",NYSE,,USD,21.6299991607666,1.169317164702055,,,2026-09-21
ENS,EnerSys,NYSE,,USD,178.5800018310547,0.2582566396122754,,,2026-09-21
ENVA,"Enova International, Inc.",NYSE,,USD,171.36000061035156,-1.92307725897235,,,2026-09-21
EOD,Allspring Global Dividend Opportunity Fund,NYSE,,USD,6.5,1.404058576135947,,,2026-09-21
EOG,"EOG Resources, Inc.",NYSE,,USD,141.3800048828125,-1.9760042495670649,,,2026-09-21
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund,NYSE,,USD,19.889999389648438,1.2729124631835065,,,2026-09-21
EOS,Eaton Vance Enhance Equity Income Fund II,NYSE,,USD,21.5,1.7510688780357553,,,2026-09-21
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,,USD,15.890000343322754,-0.1884405328355654,,,2026-09-21
EPAC,Enerpac Tool Group Corp.,NYSE,,USD,35.290000915527344,-0.19796293443424817,,,2026-09-21
EPAM,"EPAM Systems, Inc.",NYSE,,USD,113.12999725341797,-0.763160304019328,,,2026-09-21
EPC,Edgewell Personal Care Company,NYSE,,USD,27.079999923706055,-0.3679189858238674,,,2026-09-21
EPD,Enterprise Products Partners L.P.,NYSE,,USD,38.470001220703125,-1.0799644523962315,,,2026-09-21
EPR,EPR Properties,NYSE,,USD,57.43000030517578,1.2517614054872395,,,2026-09-21
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,,USD,26.760000228881836,0.037384033203125,,,2026-09-21
EQBK,"Equity Bancshares, Inc. Class A",NYSE,,USD,48.61000061035156,-0.8566146836672117,,,2026-09-21
EQH,"Equitable Holdings, Inc.",NYSE,,USD,53.869998931884766,-0.1482888413778194,,,2026-09-21
EQNR,Equinor ASA,NYSE,,USD,42.4900016784668,-3.6289373295163907,,,2026-09-21
EQS,"Equus Total Return, Inc.",NYSE,,USD,0.9501000046730042,-2.0515487989971715,,,2026-09-21
EQT,EQT Corporation,NYSE,,USD,50.130001068115234,0.26000213623047497,,,2026-09-21
ERO,Ero Copper Corp.,NYSE,,USD,34.70000076293945,1.5510758630236765,,,2026-09-21
EROC,"ERock, Inc. Class A",NYSE,,USD,13.380000114440918,2.2154313099506995,,,2026-09-21
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",NYSE,,USD,23.6200008392334,-0.12684473480232272,,,2026-09-21
ES,Eversource Energy (D/B/A),NYSE,,USD,66.88999938964844,-1.225637649281286,,,2026-09-21
ESAB,ESAB Corporation,NYSE,,USD,67.01000213623047,3.187557155840781,,,2026-09-21
ESE,ESCO Technologies Inc.,NYSE,,USD,262.4100036621094,-1.319949454116165,,,2026-09-21
ESI,Element Solutions Inc.,NYSE,,USD,33.41999816894531,2.108153487196285,,,2026-09-21
ESNT,Essent Group Ltd.,NYSE,,USD,66.47000122070312,-1.071589811789353,,,2026-09-21
ESRT,"Empire State Realty Trust, Inc. Class A",NYSE,,USD,4.139999866485596,5.343506263644238,,,2026-09-21
ESS,"Essex Property Trust, Inc.",NYSE,,USD,271.3900146484375,0.49621437364999466,,,2026-09-21
ESTC,Elastic N.V.,NYSE,,USD,89.70999908447266,3.1623735383537133,,,2026-09-21
ET,Energy Transfer LP Common,NYSE,,USD,20.899999618530273,-1.1352875025894438,,,2026-09-21
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,,USD,15.630000114440918,1.0342588535897868,,,2026-09-21
ETD,Ethan Allen Interiors Inc.,NYSE,,USD,20.969999313354492,-2.0551169415855997,,,2026-09-21
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,NYSE,,USD,23.450000762939453,1.867942209491824,,,2026-09-21
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,NYSE,,USD,8.319999694824219,0.3618785658532797,,,2026-09-21
ETN,"Eaton Corporation, PLC",NYSE,,USD,435.42999267578125,2.50959435407907,,,2026-09-21
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,NYSE,,USD,30.790000915527344,1.2828990193781031,,,2026-09-21
ETR,Entergy Corporation,NYSE,,USD,101.58000183105469,-0.42152759158021746,,,2026-09-21
ETSS,Energy Transition Special Opportunities,NYSE,,USD,9.9399995803833,0.10069763242914753,,,2026-09-21
ETSY,"Etsy, Inc.",NYSE,,USD,73.4800033569336,1.2121279632343107,,,2026-09-21
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,NYSE,,USD,15.479999542236328,1.5748016714081325,,,2026-09-21
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,NYSE,,USD,9.710000038146973,0.935552532833106,,,2026-09-21
ETX,Eaton Vance Municipal Income 2028 Term Trust,NYSE,,USD,17.530000686645508,0.5737256438258953,,,2026-09-21
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,,USD,14.229999542236328,1.5703019968619225,,,2026-09-21
EVAC,EQV Ventures Acquisition Corp. II,NYSE,,USD,10.300000190734863,0.0,,,2026-09-21
EVC,Entravision Communications Corporation,NYSE,,USD,7.989999771118164,2.4358919966308346,,,2026-09-21
EVEX,"Eve Holding, Inc.",NYSE,,USD,2.0899999141693115,2.4509781005518594,,,2026-09-21
EVF,Eaton Vance Senior Income Trust,NYSE,,USD,4.849999904632568,0.0,,,2026-09-21
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund,NYSE,,USD,10.1899995803833,-0.48828312355913006,,,2026-09-21
EVH,"Evolent Health, Inc Class A",NYSE,,USD,3.690000057220459,0.0,,,2026-09-21
EVMN,"Evommune, Inc.",NYSE,,USD,9.449999809265137,-2.0725369655050563,,,2026-09-21
EVN,Eaton Vance Municipal Income Trust,NYSE,,USD,10.210000038146973,0.8893295810834756,,,2026-09-21
EVR,Evercore Inc. Class A,NYSE,,USD,269.010009765625,2.440976204540757,,,2026-09-21
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,NYSE,,USD,28.479999542236328,1.4606336012454868,,,2026-09-21
EVTC,"Evertec, Inc.",NYSE,,USD,27.81999969482422,0.6148284941748017,,,2026-09-21
EVTL,Vertical Aerospace Ltd.,NYSE,,USD,0.6301000118255615,-0.4581365422790862,,,2026-09-21
EW,Edwards Lifesciences Corporation,NYSE,,USD,88.33999633789062,0.09063471530024181,,,2026-09-21
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,NYSE,,USD,9.65999984741211,0.4158000242086457,,,2026-09-21
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,,USD,10.130000114440918,-0.7835447934099515,,,2026-09-21
EXP,Eagle Materials Inc,NYSE,,USD,179.13999938964844,1.3120642287813844,,,2026-09-21
EXPD,"Expeditors International of Washington, Inc.",NYSE,,USD,192.14999389648438,0.6337024403513469,,,2026-09-21
EXR,Extra Space Storage Inc,NYSE,,USD,137.4600067138672,0.5486065124477246,,,2026-09-21
F,Ford Motor Company,NYSE,,USD,13.170000076293945,-0.30280061875487263,,,2026-09-21
FAF,First American Corporation (New),NYSE,,USD,69.26000213623047,-0.4741977568986866,,,2026-09-21
FBIN,"Fortune Brands Innovations, Inc.",NYSE,,USD,39.599998474121094,0.5076064479612397,,,2026-09-21
FBK,FB Financial Corporation,NYSE,,USD,53.599998474121094,0.44977110386872354,,,2026-09-21
FBP,First BanCorp. New,NYSE,,USD,27.459999084472656,-0.4351009411361684,,,2026-09-21
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,,USD,7.710000038146973,3.2128548152096315,,,2026-09-21
FC,Franklin Covey Company,NYSE,,USD,17.540000915527344,1.563407357307245,,,2026-09-21
FCBM,"First Carolina Financial Services, Inc.",NYSE,,USD,12.75,0.4728165610773605,,,2026-09-21
FCF,First Commonwealth Financial Corporation,NYSE,,USD,21.030000686645508,-0.33175210217386564,,,2026-09-21
FCN,"FTI Consulting, Inc.",NYSE,,USD,140.74000549316406,-0.3116498126102152,,,2026-09-21
FCPT,"Four Corners Property Trust, Inc.",NYSE,,USD,22.6200008392334,0.0,,,2026-09-21
FCRS,FutureCrest Acquisition Corp.,NYSE,,USD,10.25,0.14655929483073926,,,2026-09-21
FCX,"Freeport-McMoRan, Inc.",NYSE,,USD,72.16000366210938,0.8666518572093995,,,2026-09-21
FDS,FactSet Research Systems Inc.,NYSE,,USD,284.1000061035156,0.0951342507925057,,,2026-09-21
FDX,FedEx Corporation,NYSE,,USD,295.7900085449219,-2.5885017321100268,,,2026-09-21
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,,USD,117.5999984741211,-2.106050809241067,,,2026-09-21
FE,FirstEnergy Corp.,NYSE,,USD,44.970001220703125,-0.6407359955471037,,,2026-09-21
FEDU,Four Seasons Education (Cayman) Inc.,NYSE,,USD,10.222999572753906,2.127865524493222,,,2026-09-18
FENG,Phoenix New Media Limited,NYSE,,USD,1.4601000547409058,0.6965521879343406,,,2026-09-21
FERG,Ferguson Enterprises Inc.,NYSE,,USD,216.13999938964844,0.7974661998206178,,,2026-09-21
FET,"Forum Energy Technologies, Inc.",NYSE,,USD,80.86000061035156,-1.48635622988198,,,2026-09-21
FF,FutureFuel Corp.,NYSE,,USD,5.420000076293945,-2.5179832360862853,,,2026-09-21
FFA,First Trust Enhanced Equity Income Fund,NYSE,,USD,23.1200008392334,1.4035158459685393,,,2026-09-21
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,,USD,15.529999732971191,0.12894586585572299,,,2026-09-21
FG,"F&G Annuities & Life, Inc.",NYSE,,USD,22.860000610351562,-1.038960030973357,,,2026-09-21
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",NYSE,,USD,24.649999618530273,-0.16201261507534648,,,2026-09-21
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",NYSE,,USD,20.59000015258789,-0.19388758994609567,,,2026-09-21
FHI,"Federated Hermes, Inc.",NYSE,,USD,58.18000030517578,1.89142182121802,,,2026-09-21
FHN,First Horizon Corporation,NYSE,,USD,23.93000030517578,-0.041772049535293565,,,2026-09-21
FICO,Fair Isaac Corporation,NYSE,,USD,924.52001953125,-2.64931064554087,,,2026-09-21
FIG,"Figma, Inc. Class A",NYSE,,USD,22.329999923706055,-1.5866046799390854,,,2026-09-21
FIGS,"FIGS, Inc. Class A",NYSE,,USD,13.130000114440918,0.5359853949091553,,,2026-09-21
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,,USD,12.149999618530273,-0.6541285911726757,,,2026-09-21
FINV,FinVolution Group,NYSE,,USD,3.25,-1.5151500920837613,,,2026-09-21
FIRY,Firy Inc. Class A,NYSE,,USD,10.699999809265137,3.4816213865059398,,,2026-09-21
FIS,"Fidelity National Information Services, Inc.",NYSE,,USD,35.189998626708984,-1.2071878665635527,,,2026-09-21
FITB,Fifth Third Bancorp,NYSE,,USD,53.310001373291016,0.7560036420950267,,,2026-09-21
FIX,"Comfort Systems USA, Inc.",NYSE,,USD,1632.5899658203125,-1.1372393438420336,,,2026-09-21
FLC,Flaherty & Crumrine Total Return Fund Inc,NYSE,,USD,16.1200008392334,0.12422644279370676,,,2026-09-21
FLG,"Flagstar Bank, N.A.",NYSE,,USD,12.59000015258789,0.31872479079766425,,,2026-09-21
FLNG,FLEX LNG Ltd.,NYSE,,USD,32.06999969482422,-1.0795758602366368,,,2026-09-21
FLO,"Flowers Foods, Inc.",NYSE,,USD,5.960000038146973,0.3367000123544184,,,2026-09-21
FLOC,Flowco Holdings Inc. Class A,NYSE,,USD,19.8700008392334,-1.8765390655140823,,,2026-09-21
FLR,Fluor Corporation,NYSE,,USD,54.7400016784668,-0.29143869392551647,,,2026-09-21
FLS,Flowserve Corporation,NYSE,,USD,74.66999816894531,1.0693028490750267,,,2026-09-21
FLUT,Flutter Entertainment plc,NYSE,,USD,86.86000061035156,-3.0147353973248414,,,2026-09-21
FMC,FMC Corporation,NYSE,,USD,10.279999732971191,1.8830483400396059,,,2026-09-21
FMN,Federated Hermes Premier Municipal Income Fund,NYSE,,USD,10.420000076293945,0.0,,,2026-09-21
FMS,Fresenius Medical Care AG,NYSE,,USD,22.219999313354492,0.09008355733224338,,,2026-09-21
FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,,USD,119.86000061035156,0.9602420636175335,,,2026-09-21
FMY,First Trust Mortgage Income Fund,NYSE,,USD,11.520000457763672,1.0526389758675148,,,2026-09-21
FN,Fabrinet,NYSE,,USD,401.57000732421875,3.3509252194823036,,,2026-09-21
FNB,F.N.B. Corporation,NYSE,,USD,17.90999984741211,-0.11154744798246297,,,2026-09-21
FND,"Floor & Decor Holdings, Inc.",NYSE,,USD,47.25,-0.0634491964285111,,,2026-09-21
